,index,backoff,has_more,items,page,quota_max,quota_remaining,total
3436,70,0,False,"{u'question_id': 37709918, u'last_activity_date': 1472989071, u'creation_date': 1465409734, u'score': 23, u'owner': {u'user_id': 1957401, u'profile_image': u'https://i.stack.imgur.com/o4mCb.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 11996, u'link': u'https://stackoverflow.com/users/1957401/androidmechanic', u'accept_rate': 76, u'display_name': u'AndroidMechanic'}, u'is_accepted': True, u'last_edit_date': 1472989071, u'answer_id': 37709963}",1,300,221,0
3437,71,0,False,"{u'question_id': 39215125, u'last_activity_date': 1472559885, u'creation_date': 1472558809, u'score': 8, u'owner': {u'user_id': 3647361, u'profile_image': u'https://i.stack.imgur.com/xvjhM.png?s=128&g=1', u'user_type': u'registered', u'reputation': 46866, u'link': u'https://stackoverflow.com/users/3647361/columbo', u'accept_rate': 83, u'display_name': u'Columbo'}, u'is_accepted': True, u'last_edit_date': 1472559885, u'answer_id': 39227060}",1,300,221,0
3438,72,0,False,"{u'question_id': 39047678, u'last_activity_date': 1472520140, u'creation_date': 1472519680, u'score': 4, u'owner': {u'user_id': 6529874, u'profile_image': u'https://lh6.googleusercontent.com/-lV6-lRyTPxA/AAAAAAAAAAI/AAAAAAAAABQ/zLs8T7X-etY/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 151, u'link': u'https://stackoverflow.com/users/6529874/felisphasma', u'display_name': u'FelisPhasma'}, u'is_accepted': True, u'last_edit_date': 1472520140, u'answer_id': 39217416}",1,300,221,0
3439,73,0,False,"{u'question_id': 39041888, u'last_activity_date': 1471618373, u'creation_date': 1471618373, u'score': 48, u'owner': {u'user_id': 6541007, u'profile_image': u'https://www.gravatar.com/avatar/0d79108c2f4e9cbab6b070a3cbb5b590?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 19350, u'link': u'https://stackoverflow.com/users/6541007/ooper', u'display_name': u'OOPer'}, u'is_accepted': True, u'answer_id': 39042049}",1,300,221,0
3440,74,0,False,"{u'question_id': 38847690, u'last_activity_date': 1471544721, u'creation_date': 1470736919, u'score': 21, u'owner': {u'user_id': 918959, u'profile_image': u'https://www.gravatar.com/avatar/b9051b2917c3d55d55b3d7042fa49f6c?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 53396, u'link': u'https://stackoverflow.com/users/918959/antti-haapala', u'accept_rate': 88, u'display_name': u'Antti Haapala'}, u'is_accepted': True, u'last_edit_date': 1495541802, u'answer_id': 38847691}",1,300,221,0
3441,75,0,False,"{u'question_id': 38606091, u'last_activity_date': 1470983186, u'creation_date': 1470982690, u'score': 10, u'owner': {u'user_id': 2219162, u'profile_image': u'https://i.stack.imgur.com/sxeSL.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 546, u'link': u'https://stackoverflow.com/users/2219162/vinod-gubbala', u'display_name': u'Vinod Gubbala'}, u'is_accepted': True, u'last_edit_date': 1470983186, u'answer_id': 38911148}",1,300,221,0
3442,76,0,False,"{u'question_id': 38768432, u'last_activity_date': 1470316727, u'creation_date': 1470316727, u'score': 35, u'owner': {u'user_id': 973872, u'profile_image': u'https://www.gravatar.com/avatar/60b0517445cf0668757468326b18bf86?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 988, u'link': u'https://stackoverflow.com/users/973872/nate', u'display_name': u'nate'}, u'is_accepted': True, u'answer_id': 38768489}",1,300,221,0
3443,77,0,False,"{u'question_id': 38740648, u'last_activity_date': 1470221541, u'creation_date': 1470221541, u'score': 45, u'owner': {u'user_id': 41116, u'profile_image': u'https://i.stack.imgur.com/VWGUO.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 84353, u'link': u'https://stackoverflow.com/users/41116/abizern', u'accept_rate': 95, u'display_name': u'Abizern'}, u'is_accepted': True, u'answer_id': 38741529}",1,300,221,0
3444,78,0,False,"{u'question_id': 38741221, u'last_activity_date': 1470220866, u'creation_date': 1470220866, u'score': 30, u'owner': {u'user_id': 157247, u'profile_image': u'https://www.gravatar.com/avatar/ca3e484c121268e4c8302616b2395eb9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 544723, u'link': u'https://stackoverflow.com/users/157247/t-j-crowder', u'accept_rate': 88, u'display_name': u'T.J. Crowder'}, u'is_accepted': True, u'answer_id': 38741279}",1,300,221,0
3445,79,0,False,"{u'question_id': 38737024, u'last_activity_date': 1470214093, u'creation_date': 1470212331, u'score': 21, u'owner': {u'user_id': 3545273, u'profile_image': u'https://i.stack.imgur.com/RDWxl.png?s=128&g=1', u'user_type': u'registered', u'reputation': 54225, u'link': u'https://stackoverflow.com/users/3545273/serge-ballesta', u'accept_rate': 100, u'display_name': u'Serge Ballesta'}, u'is_accepted': True, u'last_edit_date': 1470214093, u'answer_id': 38738152}",1,300,221,0
3446,80,0,False,"{u'question_id': 38194012, u'last_activity_date': 1470206566, u'creation_date': 1467685114, u'score': 41, u'owner': {u'user_id': 4270650, u'profile_image': u'https://www.gravatar.com/avatar/88ba8368f50d9a96716c7205195df444?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4885, u'link': u'https://stackoverflow.com/users/4270650/will-ray', u'accept_rate': 75, u'display_name': u'Will Ray'}, u'is_accepted': True, u'last_edit_date': 1470206566, u'answer_id': 38194308}",1,300,221,0
3447,81,0,False,"{u'question_id': 38718760, u'last_activity_date': 1470136996, u'creation_date': 1470136368, u'score': 23, u'owner': {u'user_id': 2878070, u'profile_image': u'https://www.gravatar.com/avatar/42b5fba5761d7e519d05b642be0b2e14?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 5531, u'link': u'https://stackoverflow.com/users/2878070/sergio', u'accept_rate': 86, u'display_name': u'Sergio'}, u'is_accepted': True, u'last_edit_date': 1470136996, u'answer_id': 38718860}",1,300,221,0
3448,82,0,False,"{u'question_id': 38554763, u'last_activity_date': 1469382336, u'creation_date': 1469381624, u'score': 30, u'owner': {u'user_id': 335858, u'profile_image': u'https://www.gravatar.com/avatar/4af3541c00d591e9a518b9c0b3b1190a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 508355, u'link': u'https://stackoverflow.com/users/335858/dasblinkenlight', u'accept_rate': 80, u'display_name': u'dasblinkenlight'}, u'is_accepted': True, u'last_edit_date': 1469382336, u'answer_id': 38554828}",1,300,221,0
3449,83,0,False,"{u'question_id': 38507973, u'last_activity_date': 1469114192, u'creation_date': 1469113976, u'score': 28, u'owner': {u'user_id': 1257035, u'profile_image': u'https://i.stack.imgur.com/WHLC8.png?s=128&g=1', u'user_type': u'registered', u'reputation': 5238, u'link': u'https://stackoverflow.com/users/1257035/a3f', u'display_name': u'a3f'}, u'is_accepted': True, u'last_edit_date': 1469114192, u'answer_id': 38508001}",1,300,221,0
3450,84,0,False,"{u'question_id': 38194167, u'last_activity_date': 1468999471, u'creation_date': 1467829643, u'score': 35, u'owner': {u'user_id': 3860537, u'profile_image': u'https://www.gravatar.com/avatar/30140337d9ed2d0501a476f427825a97?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 808, u'link': u'https://stackoverflow.com/users/3860537/niranjan', u'accept_rate': 36, u'display_name': u'Niranjan'}, u'is_accepted': True, u'last_edit_date': 1468999471, u'answer_id': 38231194}",1,300,221,0
3451,85,0,False,"{u'question_id': 38335046, u'last_activity_date': 1468350266, u'creation_date': 1468350266, u'score': 8, u'owner': {u'user_id': 3830876, u'profile_image': u'https://i.stack.imgur.com/URa0X.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 5320, u'link': u'https://stackoverflow.com/users/3830876/wmios', u'accept_rate': 94, u'display_name': u'WMios'}, u'is_accepted': True, u'answer_id': 38336995}",1,300,221,0
3452,86,0,False,"{u'question_id': 38298607, u'last_activity_date': 1468276589, u'creation_date': 1468206887, u'score': 33, u'owner': {u'user_id': 15168, u'profile_image': u'https://i.stack.imgur.com/WtEI9.png?s=128&g=1', u'user_type': u'registered', u'reputation': 478848, u'link': u'https://stackoverflow.com/users/15168/jonathan-leffler', u'accept_rate': 100, u'display_name': u'Jonathan Leffler'}, u'is_accepted': True, u'last_edit_date': 1468276589, u'answer_id': 38298636}",1,300,221,0
3453,87,0,False,"{u'question_id': 38129284, u'last_activity_date': 1468274429, u'creation_date': 1468274429, u'score': 17, u'owner': {u'user_id': 1079901, u'profile_image': u'https://i.stack.imgur.com/JNvx7.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 8795, u'link': u'https://stackoverflow.com/users/1079901/noob', u'accept_rate': 83, u'display_name': u'noob'}, u'is_accepted': True, u'last_edit_date': 1495540965, u'answer_id': 38316883}",1,300,221,0
3454,88,0,False,"{u'question_id': 38271273, u'last_activity_date': 1468186786, u'creation_date': 1468186786, u'score': 17, u'owner': {u'user_id': 2748290, u'profile_image': u'https://i.stack.imgur.com/jEcKX.png?s=128&g=1', u'user_type': u'registered', u'reputation': 902, u'link': u'https://stackoverflow.com/users/2748290/linguamachina', u'display_name': u'linguamachina'}, u'is_accepted': True, u'answer_id': 38296690}",1,300,221,0
3455,89,0,False,"{u'question_id': 38265839, u'last_activity_date': 1468001669, u'creation_date': 1467978767, u'score': 35, u'owner': {u'user_id': 4420934, u'profile_image': u'https://www.gravatar.com/avatar/64f0561e632e69ed1394886b21b13d38?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 3141, u'link': u'https://stackoverflow.com/users/4420934/syntonym', u'accept_rate': 83, u'display_name': u'syntonym'}, u'is_accepted': True, u'last_edit_date': 1468001669, u'answer_id': 38265931}",1,300,221,0
3456,90,0,False,"{u'question_id': 38228441, u'last_activity_date': 1467821314, u'creation_date': 1467821003, u'score': 17, u'owner': {u'user_id': 1139830, u'profile_image': u'https://i.stack.imgur.com/ee9qe.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 19167, u'link': u'https://stackoverflow.com/users/1139830/mason', u'accept_rate': 67, u'display_name': u'mason'}, u'is_accepted': True, u'last_edit_date': 1467821314, u'answer_id': 38228558}",1,300,221,0
3457,91,0,False,"{u'question_id': 38179777, u'last_activity_date': 1467621248, u'creation_date': 1467620814, u'score': 28, u'owner': {u'user_id': 3309790, u'profile_image': u'https://www.gravatar.com/avatar/7d1c7e499132b9945b412ac79d0e22f7?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 53628, u'link': u'https://stackoverflow.com/users/3309790/songyuanyao', u'accept_rate': 88, u'display_name': u'songyuanyao'}, u'is_accepted': True, u'last_edit_date': 1467621248, u'answer_id': 38180017}",1,300,221,0
3458,92,0,False,"{u'question_id': 38074998, u'last_activity_date': 1467121081, u'creation_date': 1467121081, u'score': 11, u'owner': {u'user_id': 1774667, u'profile_image': u'https://www.gravatar.com/avatar/b6516fec2c5997b867545d285304cf12?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 128059, u'link': u'https://stackoverflow.com/users/1774667/yakk', u'accept_rate': 39, u'display_name': u'Yakk'}, u'is_accepted': True, u'answer_id': 38077832}",1,300,221,0
3459,93,0,False,"{u'question_id': 37935524, u'last_activity_date': 1466495034, u'creation_date': 1466495034, u'score': 14, u'owner': {u'user_id': 6375486, u'profile_image': u'https://i.stack.imgur.com/OcgVc.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2210, u'link': u'https://stackoverflow.com/users/6375486/sock', u'display_name': u'Sock'}, u'is_accepted': True, u'answer_id': 37938373}",1,300,221,0
3460,94,0,False,"{u'question_id': 37674401, u'last_activity_date': 1466339852, u'creation_date': 1466339852, u'score': 73, u'owner': {u'user_id': 1761276, u'profile_image': u'https://i.stack.imgur.com/RcKQP.png?s=128&g=1', u'user_type': u'registered', u'reputation': 846, u'link': u'https://stackoverflow.com/users/1761276/sitexa', u'display_name': u'sitexa'}, u'is_accepted': True, u'answer_id': 37907301}",1,300,221,0
3461,95,0,False,"{u'question_id': 37899856, u'last_activity_date': 1466272045, u'creation_date': 1466272045, u'score': 47, u'owner': {u'user_id': 115145, u'profile_image': u'https://i.stack.imgur.com/wDnd8.png?s=128&g=1', u'user_type': u'registered', u'reputation': 650067, u'link': u'https://stackoverflow.com/users/115145/commonsware', u'accept_rate': 84, u'display_name': u'CommonsWare'}, u'is_accepted': True, u'answer_id': 37899941}",1,300,221,0
3462,96,0,False,"{u'question_id': 37750451, u'last_activity_date': 1465570270, u'creation_date': 1465570270, u'score': 37, u'owner': {u'user_id': 2833802, u'profile_image': u'https://i.stack.imgur.com/PzEYJ.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 8290, u'link': u'https://stackoverflow.com/users/2833802/set', u'accept_rate': 88, u'display_name': u'Set'}, u'is_accepted': True, u'answer_id': 37751250}",1,300,221,0
3463,97,0,False,"{u'question_id': 37633188, u'last_activity_date': 1465491758, u'creation_date': 1465329042, u'score': 20, u'owner': {u'user_id': 1410370, u'profile_image': u'https://www.gravatar.com/avatar/d4bee027e4a64246350aecff123c308d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4948, u'link': u'https://stackoverflow.com/users/1410370/arthur-thompson', u'display_name': u'Arthur Thompson'}, u'is_accepted': True, u'last_edit_date': 1465491758, u'answer_id': 37688110}",1,300,221,0
3464,98,0,False,"{u'question_id': 37660312, u'last_activity_date': 1465225899, u'creation_date': 1465225899, u'score': 33, u'owner': {u'user_id': 1607442, u'profile_image': u'https://www.gravatar.com/avatar/18451ad16ed8ad45b0a18bf70b2aa002?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 8848, u'link': u'https://stackoverflow.com/users/1607442/drop', u'accept_rate': 31, u'display_name': u'Drop'}, u'is_accepted': True, u'answer_id': 37660913}",1,300,221,0
3465,0,0,False,"{u'question_id': 41169385, u'last_activity_date': 1496915258, u'creation_date': 1481820969, u'score': 47, u'owner': {u'user_id': 6583140, u'profile_image': u'https://i.stack.imgur.com/t2svD.gif?s=128&g=1', u'user_type': u'registered', u'reputation': 11451, u'link': u'https://stackoverflow.com/users/6583140/alexandru-ionut-mihai', u'accept_rate': 91, u'display_name': u'Alexandru-Ionut Mihai'}, u'is_accepted': True, u'last_edit_date': 1496915258, u'answer_id': 41169452}",1,300,221,0
3466,1,0,False,"{u'question_id': 42313373, u'last_activity_date': 1496260994, u'creation_date': 1487579282, u'score': 26, u'owner': {u'user_id': 1259856, u'profile_image': u'https://i.stack.imgur.com/b2wqN.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 799, u'link': u'https://stackoverflow.com/users/1259856/giorgio-spedicato', u'accept_rate': 81, u'display_name': u'Giorgio Spedicato'}, u'is_accepted': True, u'last_edit_date': 1496260994, u'answer_id': 42339658}",1,300,221,0
3467,2,0,False,"{u'question_id': 42186986, u'last_activity_date': 1496147141, u'creation_date': 1496002323, u'score': 2, u'owner': {u'user_id': 775806, u'profile_image': u'https://i.stack.imgur.com/XNd2C.png?s=128&g=1', u'user_type': u'registered', u'reputation': 53564, u'link': u'https://stackoverflow.com/users/775806/n-m', u'accept_rate': 95, u'display_name': u'n.m.'}, u'is_accepted': True, u'last_edit_date': 1496147141, u'answer_id': 44231585}",1,300,221,0
3468,3,0,False,"{u'question_id': 44216262, u'last_activity_date': 1496089254, u'creation_date': 1495888080, u'score': 16, u'owner': {u'user_id': 3768275, u'profile_image': u'https://i.stack.imgur.com/fdfUa.png?s=128&g=1', u'user_type': u'registered', u'reputation': 183, u'link': u'https://stackoverflow.com/users/3768275/ishaan-sharma', u'display_name': u'Ishaan Sharma'}, u'is_accepted': True, u'last_edit_date': 1496089254, u'answer_id': 44216865}",1,300,221,0
3469,4,0,False,"{u'question_id': 43827637, u'last_activity_date': 1495697082, u'creation_date': 1495015564, u'score': 11, u'owner': {u'user_id': 4911434, u'profile_image': u'https://i.stack.imgur.com/rV0O7.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1509, u'link': u'https://stackoverflow.com/users/4911434/alessandro', u'accept_rate': 100, u'display_name': u'Alessandro'}, u'is_accepted': True, u'last_edit_date': 1495697082, u'answer_id': 44021758}",1,300,221,0
3470,5,0,False,"{u'question_id': 44153281, u'last_activity_date': 1495615589, u'creation_date': 1495615589, u'score': 31, u'owner': {u'user_id': 440558, u'profile_image': u'https://i.stack.imgur.com/9ZYta.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 237107, u'link': u'https://stackoverflow.com/users/440558/some-programmer-dude', u'accept_rate': 75, u'display_name': u'Some programmer dude'}, u'is_accepted': True, u'answer_id': 44153376}",1,300,221,0
3471,6,0,False,"{u'question_id': 41622896, u'last_activity_date': 1494844057, u'creation_date': 1484255268, u'score': 26, u'owner': {u'user_id': 981959, u'profile_image': u'https://www.gravatar.com/avatar/04798ba8ef6591a9c23c5868dc0bf664?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 111293, u'link': u'https://stackoverflow.com/users/981959/jonathan-wakely', u'display_name': u'Jonathan Wakely'}, u'is_accepted': True, u'last_edit_date': 1494844057, u'answer_id': 41623008}",1,300,221,0
3472,7,0,False,"{u'question_id': 42702397, u'last_activity_date': 1493979462, u'creation_date': 1489656190, u'score': 5, u'owner': {u'user_id': 1135714, u'profile_image': u'https://i.stack.imgur.com/UY5G6.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 3194, u'link': u'https://stackoverflow.com/users/1135714/cesare', u'accept_rate': 100, u'display_name': u'Cesare'}, u'is_accepted': True, u'last_edit_date': 1493979462, u'answer_id': 42829869}",1,300,221,0
3473,8,0,False,"{u'question_id': 41403810, u'last_activity_date': 1493553666, u'creation_date': 1483140167, u'score': 35, u'owner': {u'user_id': 5963307, u'profile_image': u'https://www.gravatar.com/avatar/5ca39c0cc9e58b5a0331fa1c6d86fbd2?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1261, u'link': u'https://stackoverflow.com/users/5963307/j-j-b', u'accept_rate': 75, u'display_name': u'J J B'}, u'is_accepted': True, u'last_edit_date': 1493553666, u'answer_id': 41403927}",1,300,221,0
3474,9,0,False,"{u'question_id': 43619644, u'last_activity_date': 1493350820, u'creation_date': 1493155607, u'score': 22, u'owner': {u'user_id': 5715611, u'profile_image': u'https://www.gravatar.com/avatar/8d44c7371855641ed114f5327afa28d2?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 446, u'link': u'https://stackoverflow.com/users/5715611/artur-vieira', u'display_name': u'Artur Vieira'}, u'is_accepted': True, u'last_edit_date': 1493350820, u'answer_id': 43621275}",1,300,221,0
3475,10,0,False,"{u'question_id': 37671700, u'last_activity_date': 1491746754, u'creation_date': 1466444122, u'score': 31, u'owner': {u'user_id': 3810154, u'profile_image': u'https://i.stack.imgur.com/MMtcc.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 511, u'link': u'https://stackoverflow.com/users/3810154/monfa-red', u'display_name': u'Monfa.red'}, u'is_accepted': True, u'last_edit_date': 1491746754, u'answer_id': 37928549}",1,300,221,0
3476,11,0,False,"{u'question_id': 43197738, u'last_activity_date': 1491278755, u'creation_date': 1491278755, u'score': 31, u'owner': {u'user_id': 981744, u'profile_image': u'https://i.stack.imgur.com/qJi4S.png?s=128&g=1', u'user_type': u'registered', u'reputation': 15478, u'link': u'https://stackoverflow.com/users/981744/erwin-bolwidt', u'display_name': u'Erwin Bolwidt'}, u'is_accepted': True, u'answer_id': 43198016}",1,300,221,0
3477,12,0,False,"{u'question_id': 41535881, u'last_activity_date': 1490910006, u'creation_date': 1483899126, u'score': 27, u'owner': {u'user_id': 7027736, u'profile_image': u'https://www.gravatar.com/avatar/5bcc02d4d7075e9efdc0b86eff3d1631?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 428, u'link': u'https://stackoverflow.com/users/7027736/duh', u'display_name': u'duh'}, u'is_accepted': True, u'last_edit_date': 1490910006, u'answer_id': 41536068}",1,300,221,0
3478,13,0,False,"{u'question_id': 43006550, u'last_activity_date': 1490900659, u'creation_date': 1490379652, u'score': 50, u'owner': {u'user_id': 7273246, u'profile_image': u'https://i.stack.imgur.com/e4eMy.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 3080, u'link': u'https://stackoverflow.com/users/7273246/bougarfaoui-el-houcine', u'display_name': u'Bougarfaoui El houcine'}, u'is_accepted': True, u'last_edit_date': 1490900659, u'answer_id': 43006589}",1,300,221,0
3479,14,0,False,"{u'question_id': 43093492, u'last_activity_date': 1490889162, u'creation_date': 1490888570, u'score': 6, u'owner': {u'user_id': 1774667, u'profile_image': u'https://www.gravatar.com/avatar/b6516fec2c5997b867545d285304cf12?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 128059, u'link': u'https://stackoverflow.com/users/1774667/yakk', u'accept_rate': 39, u'display_name': u'Yakk'}, u'is_accepted': True, u'last_edit_date': 1490889162, u'answer_id': 43122449}",1,300,221,0
3480,15,0,False,"{u'question_id': 43115645, u'last_activity_date': 1490874372, u'creation_date': 1490873683, u'score': 24, u'owner': {u'user_id': 2711488, u'profile_image': u'https://www.gravatar.com/avatar/c774b86136ef1b32c0c9a0ba0e061c8a?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 100705, u'link': u'https://stackoverflow.com/users/2711488/holger', u'display_name': u'Holger'}, u'is_accepted': True, u'last_edit_date': 1490874372, u'answer_id': 43116722}",1,300,221,0
3481,16,0,False,"{u'question_id': 41215365, u'last_activity_date': 1490696078, u'creation_date': 1482165089, u'score': 17, u'owner': {u'user_id': 4952130, u'profile_image': u'https://i.stack.imgur.com/zCq9y.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 44744, u'link': u'https://stackoverflow.com/users/4952130/jim-fasarakis-hilliard', u'accept_rate': 95, u'display_name': u'Jim Fasarakis Hilliard'}, u'is_accepted': True, u'last_edit_date': 1490696078, u'answer_id': 41227080}",1,300,221,0
3482,17,0,False,"{u'question_id': 42922749, u'last_activity_date': 1490092694, u'creation_date': 1490090211, u'score': 24, u'owner': {u'user_id': 485561, u'profile_image': u'https://www.gravatar.com/avatar/61c769a3a57614e2cff3789076adde3d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 28990, u'link': u'https://stackoverflow.com/users/485561/mankarse', u'accept_rate': 92, u'display_name': u'Mankarse'}, u'is_accepted': True, u'last_edit_date': 1490092694, u'answer_id': 42923657}",1,300,221,0
3483,18,0,False,"{u'question_id': 37655898, u'last_activity_date': 1489712900, u'creation_date': 1465211428, u'score': 33, u'owner': {u'user_id': 981598, u'profile_image': u'https://i.stack.imgur.com/SDjJm.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2259, u'link': u'https://stackoverflow.com/users/981598/ian-belcher', u'accept_rate': 100, u'display_name': u'Ian Belcher'}, u'is_accepted': True, u'last_edit_date': 1489712900, u'answer_id': 37655899}",1,300,221,0
3484,19,0,False,"{u'question_id': 42733995, u'last_activity_date': 1489247995, u'creation_date': 1489234814, u'score': 14, u'owner': {u'user_id': 7694425, u'profile_image': u'https://www.gravatar.com/avatar/067f01c061f9c45c5d7509382766f2f4?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 156, u'link': u'https://stackoverflow.com/users/7694425/charlie-mtz', u'display_name': u'Charlie_Mtz'}, u'is_accepted': True, u'last_edit_date': 1495541398, u'answer_id': 42735118}",1,300,221,0
3485,20,0,False,"{u'question_id': 42138482, u'last_activity_date': 1489107240, u'creation_date': 1488597593, u'score': 8, u'owner': {u'user_id': 6910411, u'profile_image': u'https://www.gravatar.com/avatar/e6b2b794f54183fb911b84f946878905?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 14902, u'link': u'https://stackoverflow.com/users/6910411/user6910411', u'display_name': u'user6910411'}, u'is_accepted': True, u'last_edit_date': 1495542361, u'answer_id': 42591686}",1,300,221,0
3486,21,0,False,"{u'question_id': 42620019, u'last_activity_date': 1488791072, u'creation_date': 1488787678, u'score': 30, u'owner': {u'user_id': 4987285, u'profile_image': u'https://www.gravatar.com/avatar/7063d966c8dfa84aefbd06786824090e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 26431, u'link': u'https://stackoverflow.com/users/4987285/skypjack', u'accept_rate': 98, u'display_name': u'skypjack'}, u'is_accepted': True, u'last_edit_date': 1488791072, u'answer_id': 42620489}",1,300,221,0
3487,22,0,False,"{u'question_id': 37744961, u'last_activity_date': 1488542702, u'creation_date': 1465552534, u'score': 26, u'owner': {u'user_id': 1830293, u'profile_image': u'https://i.stack.imgur.com/6prVF.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 15983, u'link': u'https://stackoverflow.com/users/1830293/daxaholic', u'display_name': u'DAXaholic'}, u'is_accepted': True, u'last_edit_date': 1488542702, u'answer_id': 37745261}",1,300,221,0
3488,23,0,False,"{u'question_id': 41513463, u'last_activity_date': 1488426715, u'creation_date': 1483734314, u'score': 50, u'owner': {u'user_id': 171456, u'profile_image': u'https://i.stack.imgur.com/B1qTo.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 103302, u'link': u'https://stackoverflow.com/users/171456/zimsystem', u'accept_rate': 100, u'display_name': u'ZimSystem'}, u'is_accepted': True, u'last_edit_date': 1495540509, u'answer_id': 41513784}",1,300,221,0
3489,24,0,False,"{u'question_id': 42503389, u'last_activity_date': 1488270009, u'creation_date': 1488270009, u'score': 41, u'owner': {u'user_id': 6708868, u'profile_image': u'https://www.gravatar.com/avatar/ae099310aff9a261083fce2bca85040c?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1035, u'link': u'https://stackoverflow.com/users/6708868/mbec', u'display_name': u'MBec'}, u'is_accepted': True, u'answer_id': 42503503}",1,300,221,0
3490,25,0,False,"{u'question_id': 41861427, u'last_activity_date': 1487941367, u'creation_date': 1485558851, u'score': 10, u'owner': {u'user_id': 7444219, u'profile_image': u'https://graph.facebook.com/1901410040088581/picture?type=large', u'user_type': u'registered', u'reputation': 1238, u'link': u'https://stackoverflow.com/users/7444219/jonathan-von-schroeder', u'display_name': u'Jonathan von Schroeder'}, u'is_accepted': True, u'last_edit_date': 1495542881, u'answer_id': 41904558}",1,300,221,0
3491,26,0,False,"{u'question_id': 41910022, u'last_activity_date': 1487592628, u'creation_date': 1487584384, u'score': 5, u'owner': {u'user_id': 5658021, u'profile_image': u'https://www.gravatar.com/avatar/6a900c1e8c3e7403ad9230619abd9d01?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 174, u'link': u'https://stackoverflow.com/users/5658021/ankit', u'display_name': u'Ankit'}, u'is_accepted': True, u'last_edit_date': 1495541889, u'answer_id': 42341314}",1,300,221,0
3492,27,0,False,"{u'question_id': 41474829, u'last_activity_date': 1487184953, u'creation_date': 1483575239, u'score': 23, u'owner': {u'user_id': 4952130, u'profile_image': u'https://i.stack.imgur.com/zCq9y.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 44744, u'link': u'https://stackoverflow.com/users/4952130/jim-fasarakis-hilliard', u'accept_rate': 95, u'display_name': u'Jim Fasarakis Hilliard'}, u'is_accepted': True, u'last_edit_date': 1487184953, u'answer_id': 41475344}",1,300,221,0
3493,28,0,False,"{u'question_id': 42217059, u'last_activity_date': 1487051120, u'creation_date': 1487051120, u'score': 63, u'owner': {u'user_id': 6408452, u'profile_image': u'https://www.gravatar.com/avatar/ac434157a62befa7116b97bf26a1c9c6?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 693, u'link': u'https://stackoverflow.com/users/6408452/meuu', u'display_name': u'Meuu'}, u'is_accepted': True, u'answer_id': 42218732}",1,300,221,0
